participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.classifier_result_player,player.control_correct,player.hours_stated,player.contr_task_0,player.contr_partner_0,player.contr_50noaudit_0,player.contr_50audit_0,player.contr_65noaudit_0,player.contr_35audit_0,player.contr_task,player.contr_partner,player.contr_50noaudit,player.contr_50audit,player.contr_65noaudit,player.contr_35audit,player.payoff,group.id_in_subsession,group.classifier_result,group.random_prob,group.treat,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
4,11yvnjcp,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,mn82t508,,,,,,0
5,3m6mv13f,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,3,,,pred,1,mn82t508,,,,,,0
6,0flbfrcv,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,3,,,pred,1,mn82t508,,,,,,0
1,vxv1bp8l,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,qq5y33m0,,,,,,1
2,z4mlyzv9,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,qq5y33m0,,,,,,1
3,1wu59p6h,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,qq5y33m0,,,,,,1
4,tpxz2kpn,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,qq5y33m0,,,,,,1
1,xv7kgey1,PC_1,0,17,19,stage_2,payoff_show,2019-12-10 10:28:52.330217+00:00,1,,,8.00,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,qpiml0wk,,,,,,0
2,x3dop7v0,PC_2,0,17,19,stage_2,payoff_show,2019-12-10 10:29:04.283176+00:00,1,,,8.00,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,qpiml0wk,,,,,,0
3,pbugwijg,PC_3,0,17,19,stage_2,payoff_show,2019-12-10 10:29:13.799818+00:00,1,,,7.80,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,qpiml0wk,,,,,,0
4,yww8f5ze,PC_4,0,17,19,stage_2,payoff_show,2019-12-10 10:29:26.645368+00:00,1,,,7.80,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,qpiml0wk,,,,,,0
5,nusm4wzf,PC_5,0,17,19,stage_2,payoff_show,2019-12-10 10:29:36.578456+00:00,1,,,8.00,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3,1,,pred,1,qpiml0wk,,,,,,0
6,xmlsnoe5,,0,17,19,stage_2,payoff_show,2019-12-10 10:29:48.189207+00:00,1,,,8.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3,1,,pred,1,qpiml0wk,,,,,,0
1,32f5uvq0,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,6j6856s8,,,,,,1
2,oozls11g,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,6j6856s8,,,,,,1
3,cwtekigr,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,6j6856s8,,,,,,1
4,xzsrrhw0,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,6j6856s8,,,,,,1
1,64vyev4i,PC_7,0,17,19,stage_2,payoff_show,2019-12-11 15:27:51.707465+00:00,1,,,10.00,1,1,0,10,0,0,0,0,0,0,1,2,60,60,70,50,0.00,1,1,,pred,1,hxqcyu34,,,,,,0
2,g3x592j7,PC_8,0,17,19,stage_2,payoff_show,2019-12-11 15:27:57.559790+00:00,1,,,10.00,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,hxqcyu34,,,,,,0
3,njk655x8,PC_9,0,17,19,stage_2,payoff_show,2019-12-11 15:28:09.066089+00:00,1,,,8.80,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,hxqcyu34,,,,,,0
4,0cv8cxf8,PC_10,0,17,19,stage_2,payoff_show,2019-12-11 15:28:15.687494+00:00,1,,,7.70,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,hxqcyu34,,,,,,0
5,qucvgaay,PC_11,0,17,19,stage_2,payoff_show,2019-12-11 15:28:41.257630+00:00,1,,,10.00,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3,1,,pred,1,hxqcyu34,,,,,,0
6,qg8tmuyp,PC_12,0,17,19,stage_2,payoff_show,2019-12-11 15:28:47.611921+00:00,1,,,10.00,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3,1,,pred,1,hxqcyu34,,,,,,0
1,93oh51x9,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,puvxez2c,,,,,,1
2,956bky81,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,puvxez2c,,,,,,1
3,dmsoy1so,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,puvxez2c,,,,,,1
4,ucfwyf6m,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,puvxez2c,,,,,,1
1,vbxz6gcd,PC_1,0,20,19,stage_2,outro,2019-12-12 09:36:24.605192+00:00,1,,,9.80,1,1,1,22,1,2,60,60,70,50,,,,,,,0.00,1,1,,pred,1,n7ge5qve,,,,,,0
2,hk4g9cr8,PC_2,0,20,19,stage_2,outro,2019-12-12 09:36:31.167195+00:00,1,,,8.80,2,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,n7ge5qve,,,,,,0
3,vgxu1zr5,PC_3,0,20,19,stage_2,outro,2019-12-12 09:36:37.459374+00:00,1,,,9.80,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,n7ge5qve,,,,,,0
4,k1be15gq,PC_4,0,20,19,stage_2,outro,2019-12-12 09:36:47.240669+00:00,1,,,9.80,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,n7ge5qve,,,,,,0
1,mmg27lgf,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,d0m2tmq7,,,,,,1
2,vewusrl1,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,d0m2tmq7,,,,,,1
3,3al1vftk,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,d0m2tmq7,,,,,,1
4,41czc0vr,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,d0m2tmq7,,,,,,1
1,kl9jbhci,PC_8,0,16,19,stage_2,payoff_wait,2019-12-12 10:02:38.550227+00:00,1,,,0.00,1,1,1,20,1,2,60,60,70,50,,,,,,,0.00,1,1,,pred,1,yut5khvr,,,,,,0
2,wf3fff2g,PC_7,0,16,19,stage_2,payoff_wait,2019-12-12 10:02:38.574879+00:00,1,,,0.00,2,1,0,20,1,1,60,60,70,10,1,2,60,60,70,50,0.00,1,1,,pred,1,yut5khvr,,,,,,0
3,lv4q9fhw,PC_4,0,16,19,stage_2,payoff_wait,2019-12-12 10:02:38.589593+00:00,1,,,0.00,1,1,1,10,1,2,60,60,70,50,,,,,,,0.00,2,1,,pred,1,yut5khvr,,,,,,0
4,sg44ehiw,PC_1,0,16,19,stage_2,payoff_wait,2019-12-12 10:02:38.587675+00:00,1,,,0.00,2,1,1,10,1,2,60,60,70,50,,,,,,,0.00,2,1,,pred,1,yut5khvr,,,,,,0
5,150ktt1n,PC_5,0,8,19,stage_1,chat_wait,2019-12-12 10:02:38.634081+00:00,1,,,0.00,1,,0,,1,2,60,60,70,30,1,2,60,60,70,50,0.00,3,2,,pred,1,yut5khvr,,,,,,0
6,u1e8d4fp,PC_2,0,8,19,stage_1,chat_wait,2019-12-12 10:02:38.672246+00:00,1,,,0.00,2,,1,,1,2,60,60,70,50,,,,,,,0.00,3,2,,pred,1,yut5khvr,,,,,,0
7,ynjxifry,PC_6,0,16,19,stage_2,payoff_wait,2019-12-12 10:02:38.714062+00:00,1,,,0.00,1,1,1,10,1,2,60,60,70,50,,,,,,,0.00,4,1,,pred,1,yut5khvr,,,,,,0
8,y2fwh3o2,PC_3,0,16,19,stage_2,payoff_wait,2019-12-12 10:02:38.765400+00:00,1,,,0.00,2,1,1,60,1,2,60,60,70,50,,,,,,,0.00,4,1,,pred,1,yut5khvr,,,,,,0
9,dhd2vdt3,PC_9,0,16,19,stage_2,payoff_wait,2019-12-12 10:02:38.779179+00:00,1,,,0.00,1,1,1,60,1,2,60,60,70,50,,,,,,,0.00,5,1,,pred,1,yut5khvr,,,,,,0
10,6i64yu83,PC_10,0,16,19,stage_2,payoff_wait,2019-12-12 10:02:38.769759+00:00,1,,,0.00,2,1,1,60,1,2,60,60,70,50,,,,,,,0.00,5,1,,pred,1,yut5khvr,,,,,,0
