participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.classifier_result_player,player.control_correct,player.hours_stated,player.contr_task_0,player.contr_partner_0,player.contr_50noaudit_0,player.contr_50audit_0,player.contr_65noaudit_0,player.contr_35audit_0,player.contr_task,player.contr_partner,player.contr_50noaudit,player.contr_50audit,player.contr_65noaudit,player.contr_35audit,player.payoff,group.id_in_subsession,group.classifier_result,group.random_prob,group.treat,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,duyq0nad,,0,8,19,stage_1,chat_wait,2019-12-03 14:12:16.280795+00:00,1,,,0.00,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,,,pred,1,imtk03cc,,,,,,1
2,1m95wioy,,0,8,19,stage_1,chat_wait,2019-12-03 14:12:16.277811+00:00,1,,,0.00,2,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,,,pred,1,imtk03cc,,,,,,1
1,x7pbkogd,,0,10,19,stage_2,questions_prep,2019-12-03 14:57:22.626549+00:00,1,,,0.00,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,hw5e2t9f,,,,,,1
2,1coutvrk,,0,10,19,stage_2,questions_prep,2019-12-03 14:57:22.633804+00:00,1,,,0.00,2,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,hw5e2t9f,,,,,,1
1,40pbnxb4,,0,8,19,stage_1,chat_wait,2019-12-04 06:51:19.395471+00:00,1,,,0.00,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,,,pred,1,bktdfcz8,,,,,,1
2,iyq1oi51,,0,8,19,stage_1,chat_wait,2019-12-04 06:51:19.404347+00:00,1,,,0.00,2,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,,,pred,1,bktdfcz8,,,,,,1
1,xtwqov3k,,0,17,19,stage_2,payoff_show,2019-12-04 08:15:34.707725+00:00,1,,,10.00,1,,1,2,1,2,60,60,70,30,,,,,,,0.00,1,1,,pred,1,lbztos2d,,,,,,1
2,uyvfnszh,,0,17,19,stage_2,payoff_show,2019-12-04 08:15:34.715218+00:00,1,,,9.00,2,,0,3,3,1,1,1,1,1,1,2,60,60,70,30,0.00,1,1,,pred,1,lbztos2d,,,,,,1
1,t3u467sz,,0,19,19,stage_2,outro,2019-12-04 08:20:23.483083+00:00,1,,,6.70,1,,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,30j0dq11,,,,,,1
2,sjq3tx4h,,0,19,19,stage_2,outro,2019-12-04 08:20:23.497700+00:00,1,,,7.80,2,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,30j0dq11,,,,,,1
1,dm0dvi1w,,0,10,19,stage_2,questions_prep,2019-12-04 10:32:02.912625+00:00,1,,,0.00,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,o1kgr0nc,,,,,,1
2,9bex9uj2,,0,10,19,stage_2,questions_prep,2019-12-04 10:32:02.916298+00:00,1,,,0.00,2,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,o1kgr0nc,,,,,,1
1,6dtv9hz3,,0,11,19,stage_2,questions_belief,2019-12-04 10:39:14.888951+00:00,1,,,0.00,1,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,6dumca9i,,,,,,1
2,9gnswr1q,,0,11,19,stage_2,questions_belief,2019-12-04 10:39:14.879201+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,6dumca9i,,,,,,1
1,m30nvx49,,0,10,19,stage_2,questions_prep,2019-12-04 10:47:24.161161+00:00,1,,,0.00,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,97ppr0iu,,,,,,1
2,p164hiqw,,0,10,19,stage_2,questions_prep,2019-12-04 10:47:24.165377+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,97ppr0iu,,,,,,1
1,lxeu8ves,,0,10,19,stage_2,questions_prep,2019-12-04 10:48:28.162067+00:00,1,,,0.00,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,5a8nass3,,,,,,1
2,dyyab6el,,0,10,19,stage_2,questions_prep,2019-12-04 10:48:28.164367+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,5a8nass3,,,,,,1
1,j12qqdhk,,0,10,19,stage_2,questions_prep,2019-12-04 10:58:03.198628+00:00,1,,,0.00,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,mn4el9rx,,,,,,1
2,oegdm6ji,,0,10,19,stage_2,questions_prep,2019-12-04 10:58:03.201347+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,mn4el9rx,,,,,,1
1,653tpc79,,0,1,19,stage_1,intro_gen,2019-12-04 11:40:02.529019+00:00,1,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,t1791xsa,,,,,,1
2,el1l3vkl,,0,1,19,stage_1,intro_gen,2019-12-04 11:40:02.533898+00:00,1,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,t1791xsa,,,,,,1
1,0pu3n8kr,,0,10,19,stage_2,questions_prep,2019-12-04 11:41:41.346035+00:00,1,,,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,7cmgn64x,,,,,,1
2,uad0kar3,,0,10,19,stage_2,questions_prep,2019-12-04 11:41:41.352202+00:00,1,,,0.00,2,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,7cmgn64x,,,,,,1
1,yi1aib8w,,0,10,19,stage_2,questions_prep,2019-12-04 11:46:12.415891+00:00,1,,,0.00,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,xmv8li6e,,,,,,1
2,1850zu3x,,0,10,19,stage_2,questions_prep,2019-12-04 11:46:12.420232+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,xmv8li6e,,,,,,1
1,xhr6av25,,0,11,19,stage_2,questions_belief,2019-12-04 12:39:09.790536+00:00,1,,,0.00,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,3jxx7s9w,,,,,,1
2,qb0cy8k4,,0,11,19,stage_2,questions_belief,2019-12-04 12:39:09.797037+00:00,1,,,0.00,2,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,3jxx7s9w,,,,,,1
1,l2g0mile,,0,11,19,stage_2,questions_belief,2019-12-04 13:57:25.159424+00:00,1,,,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,,0,random,1,1nhoxdzg,,,,,,1
2,29me3vu8,,0,11,19,stage_2,questions_belief,2019-12-04 13:57:25.156462+00:00,1,,,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,,0,random,1,1nhoxdzg,,,,,,1
1,lu0askwh,,0,11,19,stage_2,questions_belief,2019-12-04 13:59:03.243698+00:00,1,,,0.00,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,2spmoxn3,,,,,,1
2,0ca1lx1c,,0,11,19,stage_2,questions_belief,2019-12-04 13:59:03.248622+00:00,1,,,0.00,2,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,2spmoxn3,,,,,,1
1,owcp2ty9,,0,11,19,stage_2,questions_belief,2019-12-04 14:03:17.631047+00:00,1,,,0.00,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,zwwfv5jn,,,,,,1
2,aja9febf,,0,11,19,stage_2,questions_belief,2019-12-04 14:03:17.628671+00:00,1,,,0.00,2,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,zwwfv5jn,,,,,,1
1,e14j1quz,,0,11,19,stage_2,questions_belief,2019-12-04 14:10:38.960211+00:00,1,,,0.00,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,bpgk8u5o,,,,,,1
2,h0dpqc44,,0,11,19,stage_2,questions_belief,2019-12-04 14:10:38.962618+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,bpgk8u5o,,,,,,1
1,9ptbrr45,,0,16,19,stage_2,payoff_wait,2019-12-04 15:15:19.527832+00:00,1,,,0.00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,ujuq3v56,,,,,,1
2,q0w08b3h,,0,16,19,stage_2,payoff_wait,2019-12-04 15:15:19.535302+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,ujuq3v56,,,,,,1
1,umsgp3t5,,0,15,19,stage_2,questions_expdem,2019-12-04 15:25:34.685063+00:00,1,,,0.00,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,nb43z3i6,,,,,,1
2,q6vnet1v,,0,15,19,stage_2,questions_expdem,2019-12-04 15:25:34.691127+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,nb43z3i6,,,,,,1
1,g4xs1ovd,,0,15,19,stage_2,questions_expdem,2019-12-04 15:32:48.782477+00:00,1,,,0.00,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,06oi2hj8,,,,,,1
2,8mmo0q04,,0,15,19,stage_2,questions_expdem,2019-12-04 15:32:48.703915+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,06oi2hj8,,,,,,1
1,f3ofyji8,,0,15,19,stage_2,questions_expdem,2019-12-04 15:35:53.158445+00:00,1,,,0.00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,st0yzp4h,,,,,,1
2,dkikxawb,,0,15,19,stage_2,questions_expdem,2019-12-04 15:35:53.162412+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,st0yzp4h,,,,,,1
1,5kykbays,,0,15,19,stage_2,questions_expdem,2019-12-04 15:46:02.117939+00:00,1,,,0.00,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,rwupsb2l,,,,,,1
2,0t3oyhrd,,0,15,19,stage_2,questions_expdem,2019-12-04 15:46:02.114723+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,rwupsb2l,,,,,,1
1,ngv2h5oj,,0,15,19,stage_2,questions_expdem,2019-12-04 15:47:33.749187+00:00,1,,,0.00,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,picwzzes,,,,,,1
2,9pmsfyi2,,0,15,19,stage_2,questions_expdem,2019-12-04 15:47:33.746223+00:00,1,,,0.00,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,picwzzes,,,,,,1
1,j38zjzoh,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,xg0691ij,,,,,,1
2,rqb152a0,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,xg0691ij,,,,,,1
1,1atd6vc8,PC_1,0,15,19,stage_2,questions_expdem,2019-12-04 15:57:48.948638+00:00,1,,,0.00,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,vuexlgyp,,,,,,0
2,cvg53nsx,PC_2,0,15,19,stage_2,questions_expdem,2019-12-04 15:58:02.931894+00:00,1,,,0.00,2,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,vuexlgyp,,,,,,0
3,2zzj3t2e,PC_3,0,15,19,stage_2,questions_expdem,2019-12-04 15:58:16.778628+00:00,1,,,0.00,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,vuexlgyp,,,,,,0
4,yd8ycc66,PC_4,0,15,19,stage_2,questions_expdem,2019-12-04 15:58:40.497962+00:00,1,,,0.00,2,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,vuexlgyp,,,,,,0
1,h3hivlnl,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,7ph9jv1l,,,,,,1
2,ph772zqc,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,7ph9jv1l,,,,,,1
1,6hd0q8i9,,0,15,19,stage_2,questions_expdem,2019-12-04 16:06:25.021052+00:00,1,,,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,wmycnpam,,,,,,1
2,twdqqqlv,,0,15,19,stage_2,questions_expdem,2019-12-04 16:06:37.944593+00:00,1,,,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,wmycnpam,,,,,,1
3,4fnd9ox5,,0,15,19,stage_2,questions_expdem,2019-12-04 16:06:37.970420+00:00,1,,,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,wmycnpam,,,,,,1
4,earrumfh,,0,15,19,stage_2,questions_expdem,2019-12-04 16:06:37.993510+00:00,1,,,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,wmycnpam,,,,,,1
1,n7a8gw2k,,0,1,19,,,2019-12-04 16:20:01.074785+00:00,1,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,7o3n1ucz,,,,,,1
2,ttr22n3i,,0,1,19,,,2019-12-04 16:20:02.178624+00:00,1,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,7o3n1ucz,,,,,,1
3,e4myr4p1,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,7o3n1ucz,,,,,,1
4,76kzrgj4,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,7o3n1ucz,,,,,,1
1,ysr7j3y3,,0,1,19,,,2019-12-04 16:20:37.656147+00:00,1,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,gzxmy0wd,,,,,,1
2,2u21i0ol,,0,1,19,,,2019-12-04 16:20:51.518126+00:00,1,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,gzxmy0wd,,,,,,1
3,4bt1r6e5,,0,0,19,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,gzxmy0wd,,,,,,1
4,7vopyd16,,0,0,19,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,gzxmy0wd,,,,,,1
1,td4l3axz,,0,15,19,stage_2,questions_expdem,2019-12-04 16:22:14.713358+00:00,1,,,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,nskv6coc,,,,,,1
2,t1fky0fm,,0,15,19,stage_2,questions_expdem,2019-12-04 16:22:14.748874+00:00,1,,,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,nskv6coc,,,,,,1
3,llh5ss8o,,0,15,19,stage_2,questions_expdem,2019-12-04 16:22:14.779163+00:00,1,,,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,nskv6coc,,,,,,1
4,p3fkgwei,,0,15,19,stage_2,questions_expdem,2019-12-04 16:22:14.811530+00:00,1,,,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,nskv6coc,,,,,,1
1,8si1bzs2,,0,1,19,,,2019-12-04 16:26:02.793654+00:00,1,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,2e1z5uas,,,,,,1
2,z87gkdzt,,0,1,19,,,2019-12-04 16:26:13.467246+00:00,1,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,2e1z5uas,,,,,,1
3,izlmmw1i,,0,1,19,,,2019-12-04 16:26:42.373815+00:00,1,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,2e1z5uas,,,,,,1
4,x7u9mwbu,,0,1,19,,,2019-12-04 16:26:44.163649+00:00,1,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,2e1z5uas,,,,,,1
1,lnhg5ueu,,0,17,19,stage_2,payoff_show,2019-12-04 16:27:58.906945+00:00,1,,,9.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,o1zwniz8,,,,,,1
2,w3zk8cau,,0,17,19,stage_2,payoff_show,2019-12-04 16:27:58.948751+00:00,1,,,9.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,o1zwniz8,,,,,,1
3,j60rqdvl,,0,17,19,stage_2,payoff_show,2019-12-04 16:27:58.985514+00:00,1,,,9.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,o1zwniz8,,,,,,1
4,6l9uswjh,,0,17,19,stage_2,payoff_show,2019-12-04 16:27:59.020319+00:00,1,,,9.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,o1zwniz8,,,,,,1
1,9ai1aptb,,0,1,10,,,2019-12-04 16:32:39.198976+00:00,1,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,j2da12vc,,,,,,1
2,38g2rhvk,,0,2,10,stage_1,chat_wait_before,2019-12-04 16:32:42.376551+00:00,1,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,j2da12vc,,,,,,1
3,5qt85yll,,0,3,10,stage_1,chat,2019-12-04 16:32:44.652854+00:00,1,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,j2da12vc,,,,,,1
4,vgjbixgb,,0,3,10,stage_1,chat,2019-12-04 16:32:49.393133+00:00,1,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,j2da12vc,,,,,,1
5,lwqh1ikb,,0,2,10,stage_1,chat_wait_before,2019-12-04 16:32:51.317373+00:00,1,,,0.00,1,,,,,,,,,,,,,,,,0.00,3,,,pred,1,j2da12vc,,,,,,1
6,x6yxv5j9,,0,1,10,,,2019-12-04 16:32:53.488277+00:00,1,,,0.00,2,,,,,,,,,,,,,,,,0.00,3,,,pred,1,j2da12vc,,,,,,1
1,u1mbh67q,,0,1,11,,,2019-12-04 16:33:52.969392+00:00,1,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,awtrddxp,,,,,,1
2,dbo3arth,,0,0,11,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,awtrddxp,,,,,,1
3,93kb3vso,,0,0,11,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,awtrddxp,,,,,,1
4,dld01sk6,,0,0,11,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,awtrddxp,,,,,,1
